Country,Cases,Deaths,Category,AsOf
Morocco,3,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Mozambique,1,1,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Netherlands,1237,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
New Caledonia,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
New Zealand,28,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Nigeria,583,7,Has historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Norway,93,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Panama,18,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Paraguay,5,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Peru,3204,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Philippines,4,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Poland,210,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Portugal,944,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Qatar,5,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Republic of the Congo,5,0,Has historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Romania,43,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Russia,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Saint Martin,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
San Marino,1,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Saudi Arabia,8,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Serbia,40,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Singapore,19,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Slovakia,14,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Slovenia,47,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
South Africa,5,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
South Korea,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Spain,7317,2,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Sudan,18,1,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Sweden,212,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Switzerland,546,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Taiwan,4,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Thailand,12,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Turkey,12,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Ukraine,5,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
United Arab Emirates,16,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
United Kingdom,3701,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
United States,28657,9,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Uruguay,14,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Venezuela,10,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
Vietnam,2,0,Has not historically reported monkeypox,Data as of 04 Nov 2022 5:00 PM EDT
