Country,Cases,Deaths,Category,AsOf
Germany,3570,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Gibraltar,6,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Greece,69,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Greenland,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Guadeloupe,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Guatemala,13,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Guyana,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Honduras,4,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Hong Kong,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Hungary,77,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Iceland,12,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Indonesia,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Iran,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Ireland,178,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Israel,250,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Italy,837,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Jamaica,13,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Japan,4,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Jordan,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Latvia,5,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Lebanon,11,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Liberia,3,0,Has historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Lithuania,5,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Luxembourg,55,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Malta,33,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Martinique,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Mexico,1367,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Moldova,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Monaco,3,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Montenegro,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Morocco,3,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Netherlands,1221,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
New Caledonia,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
New Zealand,5,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Norway,89,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Panama,13,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Paraguay,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Peru,2091,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Philippines,4,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Poland,173,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Portugal,908,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Qatar,5,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Republic of the Congo,5,0,Has historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Romania,39,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Russia,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Saint Martin,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Saudi Arabia,8,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Serbia,31,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Singapore,19,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Slovakia,14,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Slovenia,46,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
South Africa,5,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
South Korea,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Sweden,186,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Switzerland,502,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Taiwan,3,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Thailand,8,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Turkey,1,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Ukraine,2,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
United Arab Emirates,16,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
United Kingdom,3552,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Uruguay,6,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
Venezuela,5,0,Has not historically reported monkeypox,Data as of 21 Sep 2022 5:00 PM EDT
