Country,Cases,Deaths,Category,AsOf
Estonia,11,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Finland,41,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
France,4064,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Georgia,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Germany,3651,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Ghana,103,4,Has historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Gibraltar,6,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Greece,82,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Greenland,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Guadeloupe,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Guatemala,43,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Guyana,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Honduras,6,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Hong Kong,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Hungary,78,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Iceland,16,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
India,12,1,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Indonesia,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Iran,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Ireland,198,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Israel,254,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Italy,856,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Jamaica,14,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Japan,7,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Jordan,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Latvia,6,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Lebanon,14,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Liberia,3,0,Has historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Lithuania,5,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Luxembourg,55,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Malta,33,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Martinique,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Mexico,2147,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Moldova,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Monaco,3,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Montenegro,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Morocco,3,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Mozambique,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Netherlands,1223,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
New Caledonia,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
New Zealand,11,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Nigeria,400,7,Has historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Norway,92,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Panama,16,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Paraguay,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Peru,2768,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Philippines,4,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Poland,196,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Portugal,930,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Qatar,5,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Republic of the Congo,5,0,Has historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Romania,41,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Russia,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Saint Martin,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
San Marino,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Saudi Arabia,8,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Serbia,40,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Singapore,19,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Slovakia,14,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Slovenia,47,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
South Africa,5,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
South Korea,2,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Spain,7239,2,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Sudan,17,1,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Sweden,202,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Switzerland,521,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Taiwan,4,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Thailand,10,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Turkey,12,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Ukraine,5,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
United Arab Emirates,16,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
United Kingdom,3654,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
United States,27096,2,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Uruguay,9,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Venezuela,8,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
Vietnam,1,0,Has not historically reported monkeypox,Data as of 13 Oct 2022 5:00 PM EDT
