Country,Cases,Deaths,Category,AsOf
Qatar,5,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Republic of the Congo,5,0,Has historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Romania,40,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Russia,2,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Saint Martin,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Saudi Arabia,8,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Serbia,40,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Singapore,19,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Slovakia,14,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Slovenia,47,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
South Africa,5,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
South Korea,2,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Sweden,192,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Switzerland,513,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Taiwan,3,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Thailand,8,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Turkey,1,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Ukraine,3,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
United Arab Emirates,16,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
United Kingdom,3635,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Uruguay,8,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
Venezuela,5,0,Has not historically reported monkeypox,Data as of 28 Sep 2022 5:00 PM EDT
